URL;Encryption;Comment
https://www.universa.de/;decryptMail;-
https://univativ.com/;linkTo_UnCryptMailto; Offset=-3
http://www.bkk-bpw.de/;linkTo_UnCryptMailto; Offset=-1
https://www.bkk-stadt-augsburg.de;linkTo_UnCryptMailto;Offset=3
http://www.clockworks.io/;/cdn-cgi/l/email-protection#{cypher};Cloudflare Protection
https://www.bkk-wuerth.de;mailthis;-
